Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.07     0.00    30149     0.00     0.00  __gnu_cxx::new_allocator<Light>::max_size() const
  0.00      0.07     0.00    30149     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Light*>(Light*, Light*)
  0.00      0.07     0.00    30149     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_M_deallocate(Light*, unsigned int)
  0.00      0.07     0.00    30149     0.00     0.00  Light const& std::forward<Light const&>(std::remove_reference<Light const&>::type&)
  0.00      0.07     0.00    30149     0.00     0.00  void std::_Destroy<Light*>(Light*, Light*)
  0.00      0.07     0.00    30149     0.00     0.00  void std::_Destroy<Light*, Light>(Light*, Light*, std::allocator<Light>&)
  0.00      0.07     0.00    30148     0.00     0.00  Light::Light(Light const&)
  0.00      0.07     0.00    30148     0.00     0.00  operator new(unsigned int, void*)
  0.00      0.07     0.00    30147     0.00     0.00  __gnu_cxx::new_allocator<Light>::deallocate(Light*, unsigned int)
  0.00      0.07     0.00    30147     0.00     0.00  __gnu_cxx::new_allocator<Light>::allocate(unsigned int, void const*)
  0.00      0.07     0.00    30147     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() const
  0.00      0.07     0.00    30147     0.00     0.00  std::allocator<Light>::~allocator()
  0.00      0.07     0.00    30147     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_M_allocate(unsigned int)
  0.00      0.07     0.00    30147     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::~_Vector_impl()
  0.00      0.07     0.00    30147     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::~_Vector_base()
  0.00      0.07     0.00    30147     0.00     0.00  std::allocator_traits<std::allocator<Light> >::deallocate(std::allocator<Light>&, Light*, unsigned int)
  0.00      0.07     0.00    30147     0.00     0.00  std::allocator_traits<std::allocator<Light> >::allocate(std::allocator<Light>&, unsigned int)
  0.00      0.07     0.00    30147     0.00     0.00  std::vector<Light, std::allocator<Light> >::~vector()
  0.00      0.07     0.00    30146     0.00     0.00  __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator++()
  0.00      0.07     0.00    30146     0.00     0.00  __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator*() const
  0.00      0.07     0.00    30146     0.00     0.00  std::vector<Light, std::allocator<Light> >::end() const
  0.00      0.07     0.00    30146     0.00     0.00  std::vector<Light, std::allocator<Light> >::begin() const
  0.00      0.07     0.00    30146     0.00     0.00  Light* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*)
  0.00      0.07     0.00    30146     0.00     0.00  void std::_Construct<Light, Light const&>(Light*, Light const&)
  0.00      0.07     0.00    30146     0.00     0.00  Light* std::__addressof<Light>(Light&)
  0.00      0.07     0.00    30146     0.00     0.00  Light* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*)
  0.00      0.07     0.00    30146     0.00     0.00  Light* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, Light>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, std::allocator<Light>&)
  0.00      0.07     0.00    30145     0.00     0.00  Ray::Ray(Vector, Vector, float)
  0.00      0.07     0.00    30145     0.00     0.00  Sphere::getNormal(Vector)
  0.00      0.07     0.00    30145     0.00     0.00  RayTracer::colorContribution(Primitive*, Ray, int)
  0.00      0.07     0.00    30145     0.00     0.00  RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float)
  0.00      0.07     0.00    30145     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Light>, Light>::_S_select_on_copy(std::allocator<Light> const&)
  0.00      0.07     0.00    30145     0.00     0.00  std::allocator<Light>::allocator(std::allocator<Light> const&)
  0.00      0.07     0.00    30145     0.00     0.00  std::allocator<Light>::allocator(std::allocator<Light> const&)
  0.00      0.07     0.00    30145     0.00     0.00  std::allocator<Light>::~allocator()
  0.00      0.07     0.00    30145     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::_Vector_impl(std::allocator<Light> const&)
  0.00      0.07     0.00    30145     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_M_create_storage(unsigned int)
  0.00      0.07     0.00    30145     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_Vector_base(unsigned int, std::allocator<Light> const&)
  0.00      0.07     0.00    30145     0.00     0.00  std::allocator_traits<std::allocator<Light> >::select_on_container_copy_construction(std::allocator<Light> const&)
  0.00      0.07     0.00    30145     0.00     0.00  std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&)
  0.00      0.07     0.00    29976     0.00     0.00  std::pow(float, float)
  0.00      0.07     0.00        7     0.00     0.00  std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_get_Tp_allocator()
  0.00      0.07     0.00        7     0.00     0.00  Primitive** std::__niter_base<Primitive**>(Primitive**)
  0.00      0.07     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<Primitive*>::max_size() const
  0.00      0.07     0.00        4     0.00     0.00  __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::base() const
  0.00      0.07     0.00        4     0.00     0.00  __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::base() const
  0.00      0.07     0.00        4     0.00     0.00  std::move_iterator<Primitive**>::base() const
  0.00      0.07     0.00        4     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Primitive**>(Primitive**, Primitive**)
  0.00      0.07     0.00        4     0.00     0.00  std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_deallocate(Primitive**, unsigned int)
  0.00      0.07     0.00        4     0.00     0.00  std::move_iterator<Primitive**>::move_iterator(Primitive**)
  0.00      0.07     0.00        4     0.00     0.00  decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Primitive**>(std::move_iterator<Primitive**>)
  0.00      0.07     0.00        4     0.00     0.00  Primitive** std::__miter_base<Primitive**>(Primitive**)
  0.00      0.07     0.00        4     0.00     0.00  Light const* std::__make_move_if_noexcept_iterator<Light, Light const*>(Light*)
  0.00      0.07     0.00        4     0.00     0.00  std::move_iterator<Primitive**> std::__make_move_if_noexcept_iterator<Primitive*, std::move_iterator<Primitive**> >(Primitive**)
  0.00      0.07     0.00        4     0.00     0.00  void std::_Destroy<Primitive**>(Primitive**, Primitive**)
  0.00      0.07     0.00        4     0.00     0.00  void std::_Destroy<Primitive**, Primitive*>(Primitive**, Primitive**, std::allocator<Primitive*>&)
  0.00      0.07     0.00        3     0.00     0.00  Primitive* const& std::forward<Primitive* const&>(std::remove_reference<Primitive* const&>::type&)
  0.00      0.07     0.00        2     0.00     0.00  Properties::Properties(Properties const&)
  0.00      0.07     0.00        2     0.00     0.00  Properties::Properties()
  0.00      0.07     0.00        2     0.00     0.00  Scene::Scene()
  0.00      0.07     0.00        2     0.00     0.00  Scene::~Scene()
  0.00      0.07     0.00        2     0.00     0.00  Screen::Screen()
  0.00      0.07     0.00        2     0.00     0.00  Observer::Observer()
  0.00      0.07     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Light>::new_allocator()
  0.00      0.07     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Primitive*>::deallocate(Primitive**, unsigned int)
  0.00      0.07     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Primitive*>::allocate(unsigned int, void const*)
  0.00      0.07     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Primitive*>::new_allocator()
  0.00      0.07     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Primitive*>::~new_allocator()
  0.00      0.07     0.00        2     0.00     0.00  __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light* const&)
  0.00      0.07     0.00        2     0.00     0.00  __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >::__normal_iterator(Primitive* const* const&)
  0.00      0.07     0.00        2     0.00     0.00  __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::__normal_iterator(Primitive** const&)
  0.00      0.07     0.00        2     0.00     0.00  Vector::cross(Vector) const
  0.00      0.07     0.00        2     0.00     0.00  __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >::base() const
  0.00      0.07     0.00        2     0.00     0.00  std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_get_Tp_allocator() const
  0.00      0.07     0.00        2     0.00     0.00  std::vector<Light, std::allocator<Light> >::max_size() const
  0.00      0.07     0.00        2     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::max_size() const
  0.00      0.07     0.00        2     0.00     0.00  std::allocator<Light>::allocator()
  0.00      0.07     0.00        2     0.00     0.00  std::allocator<Primitive*>::allocator()
  0.00      0.07     0.00        2     0.00     0.00  std::allocator<Primitive*>::~allocator()
  0.00      0.07     0.00        2     0.00     0.00  Primitive** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Primitive*>(Primitive* const*, Primitive* const*, Primitive**)
  0.00      0.07     0.00        2     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::_Vector_impl()
  0.00      0.07     0.00        2     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_Vector_base()
  0.00      0.07     0.00        2     0.00     0.00  std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_allocate(unsigned int)
  0.00      0.07     0.00        2     0.00     0.00  std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_impl::_Vector_impl()
  0.00      0.07     0.00        2     0.00     0.00  std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_impl::~_Vector_impl()
  0.00      0.07     0.00        2     0.00     0.00  std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_base()
  0.00      0.07     0.00        2     0.00     0.00  std::_Vector_base<Primitive*, std::allocator<Primitive*> >::~_Vector_base()
  0.00      0.07     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<Light> >::max_size(std::allocator<Light> const&)
  0.00      0.07     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<Primitive*> >::deallocate(std::allocator<Primitive*>&, Primitive**, unsigned int)
  0.00      0.07     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<Primitive*> >::allocate(std::allocator<Primitive*>&, unsigned int)
  0.00      0.07     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<Primitive*> >::max_size(std::allocator<Primitive*> const&)
  0.00      0.07     0.00        2     0.00     0.00  Light* std::__uninitialized_copy<false>::__uninit_copy<Light const*, Light*>(Light const*, Light const*, Light*)
  0.00      0.07     0.00        2     0.00     0.00  Primitive** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**)
  0.00      0.07     0.00        2     0.00     0.00  std::vector<Light, std::allocator<Light> >::vector()
  0.00      0.07     0.00        2     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::vector()
  0.00      0.07     0.00        2     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::~vector()
  0.00      0.07     0.00        2     0.00     0.00  __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > std::__miter_base<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > >(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >)
  0.00      0.07     0.00        2     0.00     0.00  Primitive* const* std::__niter_base<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >)
  0.00      0.07     0.00        2     0.00     0.00  Primitive** std::__copy_move_a<true, Primitive**, Primitive**>(Primitive**, Primitive**, Primitive**)
  0.00      0.07     0.00        2     0.00     0.00  Primitive** std::__copy_move_a2<true, Primitive**, Primitive**>(Primitive**, Primitive**, Primitive**)
  0.00      0.07     0.00        2     0.00     0.00  Light* std::uninitialized_copy<Light const*, Light*>(Light const*, Light const*, Light*)
  0.00      0.07     0.00        2     0.00     0.00  Primitive** std::uninitialized_copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**)
  0.00      0.07     0.00        2     0.00     0.00  Light* std::__uninitialized_copy_a<Light const*, Light*, Light>(Light const*, Light const*, Light*, std::allocator<Light>&)
  0.00      0.07     0.00        2     0.00     0.00  Primitive** std::__uninitialized_copy_a<std::move_iterator<Primitive**>, Primitive**, Primitive*>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**, std::allocator<Primitive*>&)
  0.00      0.07     0.00        2     0.00     0.00  Light* std::__uninitialized_move_if_noexcept_a<Light*, Light*, std::allocator<Light> >(Light*, Light*, Light*, std::allocator<Light>&)
  0.00      0.07     0.00        2     0.00     0.00  Primitive** std::__uninitialized_move_if_noexcept_a<Primitive**, Primitive**, std::allocator<Primitive*> >(Primitive**, Primitive**, Primitive**, std::allocator<Primitive*>&)
  0.00      0.07     0.00        2     0.00     0.00  unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&)
  0.00      0.07     0.00        2     0.00     0.00  Primitive** std::copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**)
  0.00      0.07     0.00        1     0.00     0.00  readScreen(Screen*)
  0.00      0.07     0.00        1     0.00     0.00  readSphere(Scene*, Properties)
  0.00      0.07     0.00        1     0.00     0.00  readObserver(Observer*, char*, _iobuf*)
  0.00      0.07     0.00        1     0.00     0.00  parseArguments(int, char**)
  0.00      0.07     0.00        1     0.00     0.00  readBackground(Scene*)
  0.00      0.07     0.00        1     0.00     0.00  readProperties()
  0.00      0.07     0.00        1     0.00     0.00  readFile(char*, RayTracer*)
  0.00      0.07     0.00        1     0.00     0.00  readLight(Scene*)
  0.00      0.07     0.00        1     0.00     0.00  Properties::Properties(Color, float, float, float, float)
  0.00      0.07     0.00        1     0.00     0.00  Light::Light(Color, Vector)
  0.00      0.07     0.00        1     0.00     0.00  Scene::addPrimitive(Primitive*)
  0.00      0.07     0.00        1     0.00     0.00  Scene::addLight(Light)
  0.00      0.07     0.00        1     0.00     0.00  Scene::operator=(Scene const&)
  0.00      0.07     0.00        1     0.00     0.00  Sphere::Sphere(Vector, float, Properties)
  0.00      0.07     0.00        1     0.00     0.00  Primitive::Primitive()
  0.00      0.07     0.00        1     0.00     0.00  RayTracer::ScreenItrInfo()
  0.00      0.07     0.00        1     0.00    70.00  RayTracer::trace(int)
  0.00      0.07     0.00        1     0.00     0.00  RayTracer::RayTracer()
  0.00      0.07     0.00        1     0.00     0.00  RayTracer::~RayTracer()
  0.00      0.07     0.00        1     0.00     0.00  ScreenItr::ScreenItr()
  0.00      0.07     0.00        1     0.00     0.00  void __gnu_cxx::new_allocator<Light>::construct<Light, Light const&>(Light*, Light const&)
  0.00      0.07     0.00        1     0.00     0.00  void __gnu_cxx::new_allocator<Primitive*>::construct<Primitive*, Primitive* const&>(Primitive**, Primitive* const&)
  0.00      0.07     0.00        1     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Light>, Light>::_S_propagate_on_copy_assign()
  0.00      0.07     0.00        1     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Primitive*>, Primitive*>::_S_propagate_on_copy_assign()
  0.00      0.07     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::difference_type __gnu_cxx::operator-<Light*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > > const&)
  0.00      0.07     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::difference_type __gnu_cxx::operator-<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > > const&, __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > > const&)
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Light, std::allocator<Light> >::_M_check_len(unsigned int, char const*) const
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Light, std::allocator<Light> >::capacity() const
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::_M_check_len(unsigned int, char const*) const
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::end() const
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::begin() const
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::capacity() const
  0.00      0.07     0.00        1     0.00     0.00  Primitive** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Primitive*>(Primitive* const*, Primitive* const*, Primitive**)
  0.00      0.07     0.00        1     0.00     0.00  void std::allocator_traits<std::allocator<Light> >::construct<Light, Light const&>(std::allocator<Light>&, Light*, Light const&)
  0.00      0.07     0.00        1     0.00     0.00  void std::allocator_traits<std::allocator<Primitive*> >::construct<Primitive*, Primitive* const&>(std::allocator<Primitive*>&, Primitive**, Primitive* const&)
  0.00      0.07     0.00        1     0.00     0.00  Primitive** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**)
  0.00      0.07     0.00        1     0.00     0.00  void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&)
  0.00      0.07     0.00        1     0.00     0.00  Light* std::vector<Light, std::allocator<Light> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > >(unsigned int, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >)
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Light, std::allocator<Light> >::end()
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Light, std::allocator<Light> >::begin()
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Light, std::allocator<Light> >::push_back(Light const&)
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&)
  0.00      0.07     0.00        1     0.00     0.00  void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&)
  0.00      0.07     0.00        1     0.00     0.00  Primitive** std::vector<Primitive*, std::allocator<Primitive*> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > >(unsigned int, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >)
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::end()
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::begin()
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::push_back(Primitive* const&)
  0.00      0.07     0.00        1     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&)
  0.00      0.07     0.00        1     0.00     0.00  Primitive** std::__copy_move_a<false, Primitive* const*, Primitive**>(Primitive* const*, Primitive* const*, Primitive**)
  0.00      0.07     0.00        1     0.00     0.00  Primitive** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**)
  0.00      0.07     0.00        1     0.00     0.00  Primitive** std::uninitialized_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**)
  0.00      0.07     0.00        1     0.00     0.00  Primitive** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**, Primitive*>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**, std::allocator<Primitive*>&)
  0.00      0.07     0.00        1     0.00     0.00  Primitive** std::copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**)
  0.00      0.07     0.00        1     0.00     0.00  std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.07     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.07     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 4 byte(s) for 14.29% of 0.07 seconds

index % time    self  children    called     name
                0.00    0.07       1/1           _fu3___ZSt4cout [2]
